group,function,value,sample_time_nanos,iteration_count
call price,,,1021727.0,15
call price,,,2022753.0,30
call price,,,3022678.0,45
call price,,,3989904.0,60
call price,,,4999331.0,75
call price,,,6002956.0,90
call price,,,7005182.0,105
call price,,,8059210.0,120
call price,,,9013935.0,135
call price,,,10014461.0,150
call price,,,11011587.0,165
call price,,,11969312.0,180
call price,,,13003038.0,195
call price,,,13963264.0,210
call price,,,15199796.0,225
call price,,,16059718.0,240
call price,,,17010843.0,255
call price,,,18032670.0,270
call price,,,18979994.0,285
call price,,,19983521.0,300
call price,,,21014347.0,315
call price,,,22113876.0,330
call price,,,23267306.0,345
call price,,,24993051.0,360
call price,,,24989651.0,375
call price,,,26045379.0,390
call price,,,27098306.0,405
call price,,,27984429.0,420
call price,,,29029956.0,435
call price,,,30281088.0,450
call price,,,31211413.0,465
call price,,,32232540.0,480
call price,,,33137563.0,495
call price,,,34053587.0,510
call price,,,35212917.0,525
call price,,,36437849.0,540
call price,,,37347973.0,555
call price,,,38263097.0,570
call price,,,39440527.0,585
call price,,,40384052.0,600
call price,,,41088770.0,615
call price,,,42193600.0,630
call price,,,43194025.0,645
call price,,,44125648.0,660
call price,,,45301979.0,675
call price,,,46211802.0,690
call price,,,47317731.0,705
call price,,,48208254.0,720
call price,,,49133978.0,735
call price,,,50199306.0,750
call price,,,51300635.0,765
call price,,,52205958.0,780
call price,,,53279786.0,795
call price,,,54461416.0,810
call price,,,55130235.0,825
call price,,,56081959.0,840
call price,,,57232188.0,855
call price,,,58388119.0,870
call price,,,65129195.0,885
call price,,,61531100.0,900
call price,,,61400098.0,915
call price,,,62294920.0,930
call price,,,63536751.0,945
call price,,,64542477.0,960
call price,,,65506002.0,975
call price,,,66301022.0,990
call price,,,67776961.0,1005
call price,,,68354976.0,1020
call price,,,69266900.0,1035
call price,,,70270726.0,1050
call price,,,71409355.0,1065
call price,,,72477983.0,1080
call price,,,73431908.0,1095
call price,,,74495635.0,1110
call price,,,75451461.0,1125
call price,,,76340383.0,1140
call price,,,77601415.0,1155
call price,,,78568038.0,1170
call price,,,79306858.0,1185
call price,,,80308384.0,1200
call price,,,81609918.0,1215
call price,,,82553842.0,1230
call price,,,83178758.0,1245
call price,,,84530994.0,1260
call price,,,85581220.0,1275
call price,,,86346141.0,1290
call price,,,87479370.0,1305
call price,,,88549597.0,1320
call price,,,89508921.0,1335
call price,,,90256839.0,1350
call price,,,91292666.0,1365
call price,,,93027211.0,1380
call price,,,93314418.0,1395
call price,,,94466348.0,1410
call price,,,95292170.0,1425
call price,,,96182792.0,1440
call price,,,97650531.0,1455
call price,,,104029596.0,1470
call price,,,99499978.0,1485
call price,,,100512501.0,1500
